code,name,market,size_category,sector_33,sector_17,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap,margin_ratio,margin_buy_pct_listed,margin_sell_pct_listed,margin_observation_date,margin_buy_voldays
7292,村上開明堂,TSE Standard,TSE Standard Top100,輸送用機器,自動車・輸送機,7292.T,レンジ（波型）,6902.93,6226.39,10.31,0.000112,14.0,16.0,30.0,184.29,0.0936,0.0,12.73,0.82,77388152832.0,,,,,
6226,守谷輸送機工業,TSE Standard,TSE Standard Top100,機械,機械,6226.T,下降トレンド|高ボラ（荒い）,2898.07,1929.25,40.14,-0.002408,8.0,10.0,18.0,104.57,0.2347,0.0,16.99,2.36,70209126400.0,,,,,
6993,大黒屋ホールディングス,TSE Standard,TSE Standard Top100,小売業,小売,6993.T,高ボラ（荒い）,159.2,67.0,81.52,-0.000686,7.0,7.0,14.0,9.07,0.3117,0.0,,13.43,72508596224.0,2.2815058501295065,4.1429,1.8159,2026-06-09,3.0636794857187404
2588,プレミアムウォーターホールディングス,TSE Standard,TSE Standard Top100,食料品,食品,2588.T,未分類,4014.84,3215.72,22.1,0.000738,11.0,13.0,24.0,87.86,0.1323,0.0,12.22,3.23,73021497344.0,,,,,
2329,東北新社,TSE Standard,TSE Standard Top100,情報・通信業,情報通信・サービスその他,2329.T,下降トレンド|ブレイク気味,646.19,539.9,17.92,-0.001107,23.0,8.0,31.0,10.5,0.1899,6.0,10.63,0.86,74026090496.0,,,,,
5290,ベルテクスコーポレーション,TSE Standard,TSE Standard Top100,ガラス・土石製品,建設・資材,5290.T,上昇トレンド|高ボラ（荒い）,2050.2,1274.64,46.65,0.003098,11.0,15.0,26.0,61.64,0.2657,0.0,7.5,1.71,75898060800.0,,,,,
3103,ユニチカ,TSE Standard,TSE Standard Top100,繊維製品,素材・化学,3103.T,上昇トレンド|高ボラ（荒い）,2569.6,257.95,163.51,0.012342,8.0,11.0,19.0,156.07,0.4683,0.0,3.92,1.3,70107078656.0,3.654457364341085,9.7954,2.6804,2026-06-03,0.8601246451687453
5449,大阪製鐵,TSE Standard,TSE Standard Top100,鉄鋼,鉄鋼・非鉄,5449.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3202.0,2313.9,32.2,-0.002077,7.0,12.0,19.0,115.5,0.2048,2.0,,0.62,69440929792.0,,,,,
6023,ダイハツインフィニアース,TSE Standard,TSE Standard Top100,輸送用機器,自動車・輸送機,6023.T,上昇トレンド|高ボラ（荒い）,3188.25,2130.58,39.77,0.001185,7.0,9.0,16.0,170.5,0.3142,0.0,10.84,1.3,64189046784.0,,,,,
2208,ブルボン,TSE Standard,TSE Standard Top100,食料品,食品,2208.T,上昇トレンド,3275.0,2469.3,28.05,0.001301,18.0,12.0,30.0,67.14,0.0474,0.0,11.93,1.05,70536355840.0,,,,,
6016,ジャパンエンジンコーポレーション,TSE Standard,TSE Standard Top100,輸送用機器,自動車・輸送機,6016.T,下降トレンド|ブレイク気味|高ボラ（荒い）,15185.14,8171.5,60.06,-0.00315,8.0,7.0,15.0,546.43,0.4526,6.0,12.86,9.18,61200609280.0,,,,,
1822,大豊建設,TSE Standard,TSE Standard Top100,建設業,建設・資材,1822.T,レンジ（波型）|ブレイク気味,830.79,719.95,14.3,-0.000155,8.0,10.0,18.0,12.14,0.0661,2.0,14.2,0.86,61778141184.0,,,,,
3399,丸千代山岡家,TSE Standard,TSE Standard Top100,小売業,小売,3399.T,レンジ（波型）|高ボラ（荒い）,3791.5,2944.5,25.15,-2e-05,8.0,15.0,23.0,102.43,0.1004,0.0,17.34,42.52,64122511360.0,,,,,
4832,ＪＦＥシステムズ,TSE Standard,TSE Standard Top100,情報・通信業,情報通信・サービスその他,4832.T,下降トレンド,2354.93,1899.0,21.44,-0.001881,14.0,21.0,35.0,53.29,0.052,1.0,13.96,1.68,59552747520.0,,,,,
2003,日東富士製粉,TSE Standard,TSE Standard Top100,食料品,食品,2003.T,レンジ（波型）|ブレイク気味,1844.0,1691.8,8.61,0.000121,13.0,13.0,26.0,30.14,0.09,5.0,18.84,1.25,62568095744.0,,,,,
4365,松本油脂製薬,TSE Standard,TSE Standard Top100,化学,素材・化学,4365.T,上昇トレンド,21355.5,19224.16,10.5,0.000806,13.0,23.0,36.0,212.14,0.0726,0.0,7.37,0.66,59274600448.0,,,,,
1921,巴コーポレーション,TSE Standard,TSE Standard Top100,建設業,建設・資材,1921.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2215.36,1736.7,24.22,-0.000932,13.0,10.0,23.0,66.43,0.1103,4.0,4.54,0.83,56757055488.0,,,,,
4972,綜研化学,TSE Standard,TSE Standard Top100,化学,素材・化学,4972.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3505.0,2557.05,31.27,0.002965,10.0,15.0,25.0,132.14,0.0701,2.0,14.37,1.4,58166054912.0,,,,,
1799,第一建設工業,TSE Standard,TSE Standard Top100,建設業,建設・資材,1799.T,下降トレンド|ブレイク気味,4101.02,3204.0,24.56,-0.00058,8.0,12.0,20.0,98.57,0.0738,6.0,10.63,1.93,55139946496.0,1.0382022471910113,0.2215,0.2133,2026-06-09,0.8832807570977917
2780,コメ兵ホールディングス,TSE Standard,TSE Standard Top100,小売業,小売,2780.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5520.0,2804.36,65.25,0.006162,8.0,13.0,21.0,247.5,0.2333,2.0,10.26,1.51,56374734848.0,,,,,
3733,ソフトウェア・サービス,TSE Standard,TSE Standard Top100,情報・通信業,情報通信・サービスその他,3733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,13672.0,10516.0,26.1,-0.002166,10.0,7.0,17.0,562.14,0.1704,6.0,9.23,1.32,51602341888.0,,,,,
6145,ＮＩＴＴＯＫＵ,TSE Standard,TSE Standard Top100,機械,機械,6145.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3115.75,2182.1,35.25,0.002097,8.0,12.0,20.0,186.79,0.2633,6.0,14.85,1.27,51045306368.0,,,,,
6676,ＢＵＦＦＡＬＯ,TSE Standard,TSE Standard Top100,電気機器,電機・精密,6676.T,上昇トレンド,2577.07,2222.7,14.77,0.000414,16.0,7.0,23.0,71.5,0.1629,1.0,8.12,1.48,61569064960.0,,,,,
1811,錢高組,TSE Standard,TSE Standard Top100,建設業,建設・資材,1811.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,9181.87,7512.9,19.99,0.000221,11.0,8.0,19.0,340.71,0.1769,2.0,12.64,0.47,53783076864.0,,,,,
5184,ニチリン,TSE Standard,TSE Standard Top100,ゴム製品,自動車・輸送機,5184.T,未分類,4280.25,3630.63,16.42,0.001165,11.0,15.0,26.0,55.0,0.0602,0.0,9.68,0.87,53436579840.0,,,,,
5982,マルゼン,TSE Standard,TSE Standard Top100,金属製品,建設・資材,5982.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4080.75,3539.76,14.2,5.8e-05,9.0,11.0,20.0,160.36,0.1299,5.0,11.36,1.14,59474579456.0,,,,,
6425,ユニバーサルエンターテインメント,TSE Standard,TSE Standard Top100,機械,機械,6425.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,829.05,686.65,18.79,-0.000231,8.0,12.0,20.0,30.0,0.3251,4.0,4.12,0.41,52228841472.0,,,,,
5304,ＳＥＣカーボン,TSE Standard,TSE Standard Top100,ガラス・土石製品,建設・資材,5304.T,高ボラ（荒い）,2928.03,2219.33,27.54,0.000323,11.0,8.0,19.0,89.71,0.0915,0.0,6.05,0.63,48460148736.0,,,,,
197A,タウンズ,TSE Standard,TSE Standard Top100,医薬品,医薬品,197A.T,下降トレンド,548.0,489.0,11.38,-0.00045,10.0,18.0,28.0,4.07,0.047,1.0,14.21,2.85,51949821952.0,,,,,
6824,新コスモス電機,TSE Standard,TSE Standard Top100,電気機器,電機・精密,6824.T,上昇トレンド|高ボラ（荒い）,5691.0,3997.55,34.96,0.001849,7.0,11.0,18.0,271.79,0.341,0.0,10.97,1.06,56707543040.0,,,,,
5985,サンコール,TSE Standard,TSE Standard Top100,金属製品,建設・資材,5985.T,上昇トレンド|高ボラ（荒い）,2051.24,910.54,77.03,0.00642,7.0,12.0,19.0,166.29,0.3176,0.0,7.23,1.31,44891684864.0,,,,,
2698,キャンドゥ,TSE Standard,TSE Standard Top100,小売業,小売,2698.T,未分類,3531.54,3175.0,10.63,-0.000714,15.0,20.0,35.0,38.93,0.0455,1.0,116.37,4.91,51763990528.0,,,,,
2705,大戸屋ホールディングス,TSE Standard,TSE Standard Top100,小売業,小売,2705.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7692.5,5812.85,27.84,0.00194,10.0,14.0,24.0,272.14,0.165,2.0,44.2,13.3,54654947328.0,0.7038834951456311,0.1996,0.2836,2026-06-09,0.7550117156990367
4992,北興化学工業,TSE Standard,TSE Standard Top100,化学,素材・化学,4992.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1837.54,1569.89,15.71,0.000875,10.0,12.0,22.0,72.2,0.1957,5.0,11.23,0.88,49188712448.0,,,,,
2226,湖池屋,TSE Standard,TSE Standard Top100,食料品,食品,2226.T,レンジ（波型）,4675.25,4551.05,2.69,0.000226,63.0,34.0,97.0,15.0,0.0046,1.0,19.19,2.34,49818521600.0,,,,,
4619,日本特殊塗料,TSE Standard,TSE Standard Top100,化学,素材・化学,4619.T,レンジ（波型）,2381.7,2068.95,14.05,-0.000272,16.0,10.0,26.0,42.29,0.1487,0.0,9.43,0.82,48695152640.0,,,,,
6357,三精テクノロジーズ,TSE Standard,TSE Standard Top100,機械,機械,6357.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2690.95,2127.0,23.41,-0.000221,7.0,13.0,20.0,107.29,0.1431,2.0,8.78,0.86,43086598144.0,,,,,
1967,ヤマト,TSE Standard,TSE Standard Top100,建設業,建設・資材,1967.T,レンジ（波型）,2372.18,1956.6,19.2,0.000176,8.0,8.0,16.0,59.5,0.1005,0.0,10.34,1.07,45735989248.0,,,,,
1793,大本組,TSE Standard,TSE Standard Top100,建設業,建設・資材,1793.T,上昇トレンド,1881.7,1448.28,26.03,0.001901,12.0,13.0,25.0,48.07,0.076,1.0,25.91,1.32,47053058048.0,,,,,
6223,西部技研,TSE Standard,TSE Standard Top100,機械,機械,6223.T,高ボラ（荒い）,2436.3,1614.85,40.55,0.002917,8.0,10.0,18.0,104.57,0.1247,0.0,12.76,1.36,42812882944.0,,,,,
2216,カンロ,TSE Standard,TSE Standard Top100,食料品,食品,2216.T,下降トレンド|ブレイク気味,1695.15,1073.85,44.88,-0.004308,7.0,13.0,20.0,30.21,0.0701,4.0,13.9,2.44,47033368576.0,,,,,
7229,ユタカ技研,TSE Standard,TSE Standard Top100,輸送用機器,自動車・輸送機,7229.T,収束（スクイーズ）,3195.25,2996.95,6.4,-0.000426,13.0,61.0,74.0,7.57,0.0053,0.0,7.98,0.41,44528238592.0,,,,,
5013,ユシロ,TSE Standard,TSE Standard Top100,石油・石炭製品,エネルギー資源,5013.T,上昇トレンド|高ボラ（荒い）,3356.25,2685.0,22.22,0.001742,11.0,13.0,24.0,95.0,0.0615,0.0,8.72,0.86,40908738560.0,,,,,
2612,かどや製油,TSE Standard,TSE Standard Top100,食料品,食品,2612.T,上昇トレンド,1663.28,1270.2,26.8,0.001849,13.0,13.0,26.0,40.64,0.0958,0.0,16.24,1.18,44235087872.0,,,,,
6637,寺崎電気産業,TSE Standard,TSE Standard Top100,電気機器,電機・精密,6637.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4662.17,3339.5,33.06,-0.002329,12.0,10.0,22.0,123.57,0.1802,6.0,10.15,0.73,40718721024.0,,,,,
1827,ナカノフドー建設,TSE Standard,TSE Standard Top100,建設業,建設・資材,1827.T,高ボラ（荒い）,1536.43,1069.17,35.87,0.001565,9.0,10.0,19.0,45.57,0.2672,0.0,9.11,0.8,39930904576.0,,,,,
6144,西部電機,TSE Standard,TSE Standard Top100,機械,機械,6144.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3027.36,2654.25,13.13,0.000213,8.0,12.0,20.0,93.93,0.2774,5.0,11.03,1.15,38671499264.0,,,,,
4094,日本化学産業,TSE Standard,TSE Standard Top100,化学,素材・化学,4094.T,下降トレンド|ブレイク気味,2644.51,2048.65,25.39,-0.001278,15.0,18.0,33.0,55.14,0.0845,5.0,17.68,0.79,40322752512.0,,,,,
5218,オハラ,TSE Standard,TSE Standard Top100,ガラス・土石製品,建設・資材,5218.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1550.75,1032.9,40.09,0.003317,8.0,17.0,25.0,95.29,0.2631,5.0,19.96,0.65,33655425024.0,,,,,
3299,ムゲンエステート,TSE Standard,TSE Standard Top100,不動産業,不動産,3299.T,レンジ（波型）|ブレイク気味,2505.5,1684.9,39.17,7.8e-05,10.0,8.0,18.0,46.64,0.2708,6.0,5.98,1.15,39847092224.0,,,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,TSE Standard,TSE Standard Top100,食料品,食品,2268.T,レンジ（波型）|ブレイク気味,4105.25,3990.0,2.85,0.000251,35.0,73.0,108.0,29.29,0.0173,4.0,22.51,2.72,39844184064.0,,,,,
6231,木村工機,TSE Standard,TSE Standard Top100,機械,機械,6231.T,下降トレンド|ブレイク気味|高ボラ（荒い）,15389.4,10879.0,34.34,-0.001161,10.0,11.0,21.0,538.57,0.2082,4.0,12.03,2.8,39034880000.0,,,,,
2393,日本ケアサプライ,TSE Standard,TSE Standard Top100,サービス業,情報通信・サービスその他,2393.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2501.2,2239.85,11.02,0.000782,7.0,13.0,20.0,189.79,0.7876,5.0,27.98,3.4,63173038080.0,,,,,
3010,ポラリス・ホールディングス,TSE Standard,TSE Standard Top100,サービス業,情報通信・サービスその他,3010.T,下降トレンド|ブレイク気味,190.76,166.95,13.31,-0.000698,8.0,10.0,18.0,4.57,0.0932,6.0,8.6,1.23,39531286528.0,,,,,
6625,ＪＡＬＣＯホールディングス,TSE Standard,TSE Standard Top100,不動産業,不動産,6625.T,下降トレンド|ブレイク気味|高ボラ（荒い）,403.05,326.0,21.14,-0.001193,13.0,11.0,24.0,11.36,0.0877,2.0,19.75,1.88,35602804736.0,,,,,
1810,松井建設,TSE Standard,TSE Standard Top100,建設業,建設・資材,1810.T,下降トレンド|ブレイク気味,1817.76,1337.6,30.43,-0.000512,7.0,11.0,18.0,31.36,0.0925,6.0,8.76,0.67,37932744704.0,,,,,
4685,菱友システムズ,TSE Standard,TSE Standard Top100,情報・通信業,情報通信・サービスその他,4685.T,下降トレンド|ブレイク気味,3773.04,2891.75,26.45,-0.001954,8.0,13.0,21.0,83.29,0.0675,4.0,9.15,1.61,35789443072.0,,,,,
4659,エイジス,TSE Standard,TSE Standard Top100,サービス業,情報通信・サービスその他,4659.T,上昇トレンド|収束（スクイーズ）,4440.0,2924.0,41.17,0.004416,73.0,26.0,99.0,2.86,0.002,0.0,18.18,1.41,37346766848.0,,,,,
6932,遠藤照明,TSE Standard,TSE Standard Top100,電気機器,電機・精密,6932.T,高ボラ（荒い）,2835.83,2236.19,23.65,0.000548,11.0,7.0,18.0,77.14,0.1057,0.0,8.12,0.7,35223154688.0,,,,,
1847,イチケン,TSE Standard,TSE Standard Top100,建設業,建設・資材,1847.T,未分類,3017.26,2257.43,28.81,0.000976,8.0,7.0,15.0,73.64,0.0543,0.0,5.82,0.93,37163376640.0,,,,,
2923,サトウ食品,TSE Standard,TSE Standard Top100,食料品,食品,2923.T,下降トレンド,7689.33,7044.35,8.76,-0.000411,12.0,15.0,27.0,122.86,0.1155,0.0,11.83,1.42,37070540800.0,,,,,
4771,エフアンドエム,TSE Standard,TSE Standard Top100,サービス業,情報通信・サービスその他,4771.T,レンジ（波型）|ブレイク気味,2513.2,2108.95,17.49,-2.1e-05,9.0,11.0,20.0,63.14,0.0832,2.0,12.78,2.34,36093706240.0,,,,,
7460,ヤギ,TSE Standard,TSE Standard Top100,卸売業,商社・卸売,7460.T,上昇トレンド|高ボラ（荒い）,4500.0,3213.53,33.36,0.002626,10.0,9.0,19.0,133.57,0.0801,1.0,10.43,0.8,37561257984.0,,,,,
3271,ＴＨＥグローバル社,TSE Standard,TSE Standard Top100,不動産業,不動産,3271.T,上昇トレンド,1278.05,841.0,41.25,0.004137,43.0,12.0,55.0,2.36,0.0144,0.0,12.06,3.43,35891912704.0,3.6666666666666665,0.0466,0.0127,2026-06-09,0.38166835333236954
1736,オーテック,TSE Standard,TSE Standard Top100,建設業,建設・資材,1736.T,未分類,2624.53,2243.32,15.66,-0.000368,9.0,13.0,22.0,66.5,0.1181,0.0,9.64,1.32,34955259904.0,,,,,
5464,モリ工業,TSE Standard,TSE Standard Top400,鉄鋼,鉄鋼・非鉄,5464.T,下降トレンド|ブレイク気味,1021.78,932.56,9.13,-0.000648,9.0,22.0,31.0,20.5,0.0546,3.0,10.59,0.61,35545755648.0,,,,,
6125,岡本工作機械製作所,TSE Standard,TSE Standard Top400,機械,機械,6125.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5260.5,3954.75,28.34,0.0005,9.0,10.0,19.0,263.21,0.214,6.0,25.77,0.75,31827404800.0,,,,,
6677,エスケーエレクトロニクス,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6677.T,レンジ（波型）,3540.25,3039.0,15.24,0.000283,9.0,12.0,21.0,96.43,0.08,0.0,11.37,0.93,33062164480.0,,,,,
6072,地盤ネットホールディングス,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,6072.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1475.3,180.0,156.5,0.015201,7.0,10.0,17.0,201.07,0.6588,6.0,168.92,23.46,33645740032.0,5.288294151142927,28.0841,5.3106,2026-06-09,2.6362231801426605
6675,サクサ,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6675.T,レンジ（波型）,2560.13,1791.43,35.33,0.000191,10.0,7.0,17.0,51.0,0.1312,0.0,24.2,1.1,33296863232.0,,,,,
1514,住石ホールディングス,TSE Standard,TSE Standard Top400,鉱業,エネルギー資源,1514.T,未分類,1016.2,509.64,66.4,0.001375,7.0,12.0,19.0,22.29,0.2813,0.0,12.58,1.14,33201846272.0,,,,,
6832,アオイ電子,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6832.T,ブレイク気味|高ボラ（荒い）,2937.71,2278.24,25.29,0.001323,13.0,9.0,22.0,160.21,0.1981,2.0,386.43,0.62,26787856384.0,,,,,
5484,東北特殊鋼,TSE Standard,TSE Standard Top400,鉄鋼,鉄鋼・非鉄,5484.T,上昇トレンド,4475.0,2051.95,74.25,0.005841,16.0,15.0,31.0,3.93,0.7087,1.0,26.07,1.13,33276360704.0,,,,,
6245,ヒラノテクシード,TSE Standard,TSE Standard Top400,機械,機械,6245.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2007.7,1559.61,25.12,0.001287,7.0,10.0,17.0,200.64,0.7159,6.0,20.8,0.69,27323865088.0,8.070044709388972,3.5175,0.4359,2026-06-09,2.2991189894915616
6249,ゲームカードホールディングス,TSE Standard,TSE Standard Top400,機械,機械,6249.T,下降トレンド,3015.59,2278.8,27.83,-0.001855,9.0,11.0,20.0,54.21,0.1297,1.0,10.65,0.58,34744328192.0,,,,,
6327,北川精機,TSE Standard,TSE Standard Top400,機械,機械,6327.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3996.0,840.65,130.48,0.014198,7.0,13.0,20.0,846.36,1.1507,5.0,50.86,4.48,25320142848.0,,,,,
6994,指月電機製作所,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6994.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1283.2,826.05,43.35,0.003034,7.0,9.0,16.0,133.43,0.4827,3.0,13.96,1.09,27780321280.0,,,,,
3159,丸善ＣＨＩホールディングス,TSE Standard,TSE Standard Top400,小売業,小売,3159.T,未分類,360.0,328.11,9.27,0.000495,8.0,13.0,21.0,3.43,0.0406,0.0,9.83,0.6,32760866816.0,,,,,
4595,ミズホメディー,TSE Standard,TSE Standard Top400,医薬品,医薬品,4595.T,レンジ（波型）,1874.35,1590.02,16.41,0.000167,11.0,7.0,18.0,23.86,0.0658,0.0,9.43,1.76,32306509824.0,,,,,
5363,東京窯業,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,5363.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,705.2,546.98,25.27,0.001174,8.0,13.0,21.0,25.43,0.2313,6.0,8.0,0.63,29902573568.0,,,,,
6470,大豊工業,TSE Standard,TSE Standard Top400,機械,機械,6470.T,上昇トレンド|高ボラ（荒い）,1192.45,792.13,40.34,0.003856,9.0,12.0,21.0,32.21,0.1001,0.0,25.25,0.51,32335362048.0,,,,,
4499,Ｓｐｅｅｅ,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,4499.T,上昇トレンド|高ボラ（荒い）,3350.5,2288.05,37.69,0.001751,8.0,7.0,15.0,257.43,0.4622,1.0,19.61,4.71,32439777280.0,2.2931726907630523,6.4196,2.7994,2026-06-09,3.8803941556235135
2114,フジ日本,TSE Standard,TSE Standard Top400,食料品,食品,2114.T,レンジ（波型）,655.14,567.03,14.42,0.00028,17.0,8.0,25.0,3.71,0.0171,0.0,9.74,1.13,31344404480.0,,,,,
6137,小池酸素工業,TSE Standard,TSE Standard Top400,機械,機械,6137.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2123.22,1492.51,34.89,-8.3e-05,7.0,13.0,20.0,65.86,0.2357,4.0,8.72,0.64,30208817152.0,,,,,
3355,クリヤマホールディングス,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,3355.T,上昇トレンド|ブレイク気味,1928.65,1573.65,20.27,0.000313,10.0,14.0,24.0,34.93,0.135,6.0,7.67,0.61,30329231360.0,,,,,
4620,藤倉化成,TSE Standard,TSE Standard Top400,化学,素材・化学,4620.T,上昇トレンド|高ボラ（荒い）,1232.6,608.9,67.74,0.005386,8.0,17.0,25.0,49.14,0.1125,0.0,9.81,0.63,30425090048.0,,,,,
2221,岩塚製菓,TSE Standard,TSE Standard Top400,食料品,食品,2221.T,未分類,3287.81,2964.75,10.33,0.00038,16.0,15.0,31.0,30.71,0.0388,0.0,15.25,0.44,30929940480.0,,,,,
1904,大成温調,TSE Standard,TSE Standard Top400,建設業,建設・資材,1904.T,上昇トレンド,5392.5,4396.66,20.35,0.001459,11.0,12.0,23.0,113.57,0.0939,0.0,8.68,1.01,30958987264.0,,,,,
7463,アドヴァングループ,TSE Standard,TSE Standard Top400,小売業,小売,7463.T,上昇トレンド,986.05,825.68,17.7,0.001042,11.0,12.0,23.0,18.64,0.0854,0.0,3.94,0.52,31129257984.0,,,,,
2305,スタジオアリス,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,2305.T,下降トレンド,1987.03,1761.9,12.01,-0.000974,42.0,17.0,59.0,21.21,0.0331,1.0,26.48,1.02,30808649728.0,,,,,
208A,構造計画研究所ホールディングス,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,208A.T,下降トレンド|ブレイク気味,3153.81,2875.95,9.22,-0.000597,14.0,15.0,29.0,50.5,0.0774,4.0,12.74,2.83,29928880128.0,,,,,
6083,ＥＲＩホールディングス,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,6083.T,ブレイク気味,1599.11,1272.01,22.79,-0.001282,11.0,10.0,21.0,37.81,0.0836,3.0,13.65,4.0,29900650496.0,,,,,
3294,イーグランド,TSE Standard,TSE Standard Top400,不動産業,不動産,3294.T,上昇トレンド,4850.0,1891.85,87.75,0.010642,42.0,14.0,56.0,6.07,0.0089,0.0,16.28,2.3,29431005184.0,,,,,
3798,ＵＬＳグループ,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3798.T,下降トレンド|高ボラ（荒い）,672.52,491.95,31.01,-0.00194,7.0,11.0,18.0,18.86,0.0854,1.0,15.09,2.42,29646022656.0,,,,,
